run_id,param_varie,valeur_testee,dataid,date,lambda1,d_min,M,x_DUTY_clim,x_DUTY_prime_clim,niveaux_clim,T_ext_MIN,T_ext_MAX,tp,fp,fn,tn,precision,rappel,f1,rmse,mae,diff_moy,statut_solveur,valeur_objectif,gap_relatif
1,baseline,defaut,661,2018-07-15,1.5,3,1000.0,4.0,2.0,"[0.0, 0.5, 1.5, 2.5]",18.0,45.0,54,2,22,18,0.9643,0.7105,0.8182,0.7242,0.5241,-0.146,optimal_inaccurate,30.2596,
2,lambda1,0.2,661,2018-07-15,0.2,3,1000.0,4.0,2.0,"[0.0, 0.5, 1.5, 2.5]",18.0,45.0,55,1,21,19,0.9821,0.7237,0.8333,0.6778,0.4861,-0.0418,optimal_inaccurate,9.8771,
3,lambda1,0.5,661,2018-07-15,0.5,3,1000.0,4.0,2.0,"[0.0, 0.5, 1.5, 2.5]",18.0,45.0,52,3,24,17,0.9455,0.6842,0.7939,0.7713,0.5409,0.1196,optimal_inaccurate,19.6447,
4,lambda1,1.0,661,2018-07-15,1.0,3,1000.0,4.0,2.0,"[0.0, 0.5, 1.5, 2.5]",18.0,45.0,52,1,24,19,0.9811,0.6842,0.8062,0.7653,0.5283,0.1404,optimal_inaccurate,29.7733,
5,lambda1,1.5,661,2018-07-15,1.5,3,1000.0,4.0,2.0,"[0.0, 0.5, 1.5, 2.5]",18.0,45.0,54,2,22,18,0.9643,0.7105,0.8182,0.7242,0.5241,-0.146,optimal_inaccurate,30.2596,
6,lambda1,2.0,661,2018-07-15,2.0,3,1000.0,4.0,2.0,"[0.0, 0.5, 1.5, 2.5]",18.0,45.0,54,2,22,18,0.9643,0.7105,0.8182,0.6488,0.4724,0.0102,optimal_inaccurate,33.8151,
7,lambda1,3.0,661,2018-07-15,3.0,3,1000.0,4.0,2.0,"[0.0, 0.5, 1.5, 2.5]",18.0,45.0,56,2,20,18,0.9655,0.7368,0.8358,0.8144,0.5759,-0.2189,optimal_inaccurate,31.5364,
