,Désagrégation
Transitions totales,1465.0
Cycles (démarrages OFF→ON),735.0
Cycles / jour (moyenne),52.5
Durée ON - moyenne (min),92.592
Durée ON - médiane (min),30.0
Durée ON - min observée (min),15.0
Durée ON - max observée (min),5940.0
Durée ON - écart-type (min),292.355
Durée OFF - moyenne (min),524.702
Durée OFF - médiane (min),30.0
Durée OFF - min observée (min),15.0
Durée OFF - max observée (min),20160.0
Durée OFF - écart-type (min),2608.904
% cycles ON < 30 min,43.537
Duty cycle global (%),14.677
Duty cycle - Hiver (%),
Duty cycle - Printemps (%),
Duty cycle - Été (%),14.677
Duty cycle - Automne (%),
